Cluster.Number	GeneID	Symbol	bat_old	bat_young	brain_old	brain_young	epi_old	epi_young	heart_old	heart_young	kidney_old	kidney_young	liver_old	liver_young	lung_old	lung_young	skm_old	skm_young	spleen_old	spleen_young	subQ_old	subQ_young
2	57507	ZNF608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	619279	ZNF704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	168850	ZNF800	NA	NA	NA	NA	7.2876002226796714	NA	NA	NA	4.521006687360028	6.518138403830562	NA	NA	NA	19.150411176966116	NA	NA	6.859057601235177	9.051422498207183	NA	NA
2	79149	ZSCAN5A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	115416	C7orf30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	90480	GADD45GIP1	0.26243234735597454	1.7344949814039747	7.1563236540545745	NA	NA	NA	19.01790419902942	19.7756691054954	2.57560451018319	NA	2.9330542770850623	NA	NA	NA	NA	NA	NA	19.6589404362614	NA	NA
3	3396	ICT1	4.367081429058173	82.86384239533429	NA	18.226800269551937	NA	NA	36.595030171156324	7.665622080159802	15.026107107774669	NA	55.857752626290605	32.15932472980979	NA	3.572495348652513	NA	NA	NA	NA	NA	NA
3	78988	MRP63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	65008	MRPL1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	124995	MRPL10	10.365074869924225	7.13968179190241	14.140912088653005	20.946644270307566	NA	5.0566035520052095	5.8482194999224735	3.0508242229229117	6.454385118432279	5.588060633416893	35.67923962428945	35.155084932011086	5.696793948304234	5.005898203927089	4.901750358477979	NA	1.2655770773581696	23.508235726174725	NA	NA
3	65003	MRPL11	4.370204763466982	2.7166471787406126	6.9412057730324905	14.061639476339915	NA	8.076953817242586	10.531343604266558	8.432485789962323	18.009460927165197	8.064936711707794	5.880238415881353	NA	NA	NA	NA	23.862065434038556	NA	3.953851385701649	NA	NA
3	6182	MRPL12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	28998	MRPL13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	64928	MRPL14	NA	4.347470978528749	13.919126914825052	NA	NA	NA	NA	NA	11.853694581203532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	29088	MRPL15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	54948	MRPL16	16.519377574173006	13.009567789963915	17.107392370576743	33.57645090568284	7.855040153221926	13.838502286666898	2.2597664398310657	2.1714585670159403	24.315899410687145	NA	9.546838990354479	5.154039767501103	NA	NA	NA	NA	5.300399216960504	NA	19.70124758343295	27.431607
3	63875	MRPL17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	29074	MRPL18	2.041264956998179	6.46700846528189	21.5804069397958	14.260473451335546	25.880919404558853	31.411713327299026	14.450913388827525	12.097234835428955	7.0321451636932055	2.1280621399483834	12.956610348523736	1.6587708509948869	NA	NA	78.3216548312702	NA	4.9478059104238366	NA	NA	NA
3	9801	MRPL19	2.1923625592479548	2.4866707325453614	11.17771386987491	6.298656318157041	5.563260629325101	4.90814526348124	4.24894268570535	NA	2.1289305686257043	12.142416328861628	3.0724513778981715	2.6194996157352035	NA	NA	2.822377812464079	3.715090562986495	10.670321134536522	5.755264156587927	NA	NA
3	51069	MRPL2	9.963683037604616	17.502668689440362	73.86146039798516	14.245167405521178	49.64584187695487	20.39558962546463	15.833719019620606	16.27522881979464	6.31778761326176	10.1573698697339	19.15399477145283	38.32903836593687	NA	NA	31.486651474886152	NA	18.04097440440908	13.41811197228983	NA	NA
3	55052	MRPL20	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.516609436059089	9.639576828854135	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	29093	MRPL22	NA	NA	6.707193939031018	6.592331213519624	NA	NA	17.78733739855102	32.2857477646308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	6150	MRPL23	1.4108547979101123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	79590	MRPL24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	51264	MRPL27	NA	5.619664080171327	2.321322644892483	NA	NA	NA	NA	NA	NA	NA	3.733624055753333	2.5143861238244156	NA	NA	NA	NA	6.539000249711665	5.609693241131781	NA	NA
3	10573	MRPL28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	11222	MRPL3	5.5673975599862136	4.9862824542823745	NA	NA	4.696885179648001	4.481029451739606	5.759890120968502	9.416789715133508	3.5660181410600904	3.2198032899691427	8.161035130252182	0.7971408281215616	12.59042067362084	NA	7.230745591408159	2.195374440911689	11.246829961855564	11.16146704469512	NA	9.047700495
3	51263	MRPL30	5.33774886842185	7.7033727253157185	5.446586775344744	7.632755375709436	NA	NA	NA	1.8296068480667382	1.0030067508453562	7.750399843411566	NA	7.92818735262026	17.779493693945675	23.99209493551559	9.576076203072072	NA	NA	NA	NA	22.3233673
3	64983	MRPL32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	9553	MRPL33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	51318	MRPL35	14.819606047770156	NA	NA	NA	NA	NA	16.260901698817598	13.452833058542188	23.13091186810315	NA	NA	1.7474027878351048	NA	NA	NA	NA	NA	NA	NA	NA
3	51253	MRPL37	11.249541074811725	29.792580937785324	13.69573201807847	10.64854250518904	3.341424775015819	13.126125325390095	21.611107802301575	21.758999402996245	25.218768221794	31.560593089676285	21.34669838816427	34.10883649806262	23.15813148516083	NA	37.00001440449704	NA	NA	19.551475134200334	NA	30.13680595
3	54148	MRPL39	5.326578769223279	NA	NA	5.1691565538578566	NA	NA	NA	NA	2.9302600836252504	NA	NA	5.685318757431559	NA	NA	NA	NA	NA	NA	NA	NA
3	51073	MRPL4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	64976	MRPL40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	64975	MRPL41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	28977	MRPL42	2.4760649821088476	2.7789792145477374	4.723228872237129	5.625649213473549	NA	NA	1.6728838633111565	6.651037359687777	4.040427979066002	7.794580088372885	NA	NA	NA	NA	NA	NA	10.966893179360703	3.023178327365995	NA	NA
3	84545	MRPL43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	65080	MRPL44	13.729722599317403	22.239978167583782	3.6062747656166474	3.1054874540979673	69.15668640814519	9.183794191272977	20.068311148065703	16.499437984655994	5.1225532164819	23.006155351020304	NA	10.263472956377232	12.50395573288263	19.775938471196426	7.2971973623048125	20.091662109076065	68.42756315221595	11.005205038459726	NA	NA
3	84311	MRPL45	6.504053581492846	10.726958086612091	NA	21.43618286479756	NA	13.741526261007504	15.34608050417981	12.053091927075306	9.923412624094173	12.847930613768236	35.09030356945185	3.264349606829666	NA	NA	NA	NA	NA	NA	NA	NA
3	26589	MRPL46	11.845784067696295	6.690766877927028	4.2755679754138995	NA	3.9554686347002956	23.105958797296744	13.371170178458916	NA	20.90203151354971	4.397383008460946	38.31464198180963	34.948432926939844	NA	NA	6.328612506304931	NA	22.52249332115631	2.624509275815237	NA	NA
3	57129	MRPL47	NA	NA	NA	8.878504726690387	22.25133238306538	28.536268907944425	41.472006762060005	33.804735369589835	NA	24.06227104231583	NA	17.725548119590563	25.614286499948246	NA	14.639660207914904	21.137459173197062	NA	7.28834542698992	NA	NA
3	51642	MRPL48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	740	MRPL49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	54534	MRPL50	18.65782307265023	16.989091294930983	NA	18.5325928892119	NA	26.26969005723301	10.237530061595049	12.033843619191616	7.582471790813261	7.23853984621241	NA	17.823499030366502	NA	NA	22.0437697652247	6.072536222886601	0.6266621319757282	1.028172544798281	NA	NA
3	51258	MRPL51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	122704	MRPL52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	116540	MRPL53	21.372158495197407	9.848962976383223	6.181674447026202	9.937903325620638	12.166119502895322	11.193372171664892	13.482905569680039	3.7186211062238868	3.589398881067234	NA	10.374459962092445	21.260343762150644	11.112254278064778	7.371927074854422	11.580776069053817	27.35384058394822	16.365040319333797	19.447494450715592	9.154369980398219	10.21539415
3	128308	MRPL55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	65005	MRPL9	4.643806202119922	4.652153481601939	NA	NA	NA	NA	NA	NA	2.3914379679439537	NA	5.780125222517736	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	55168	MRPS18A	2.5507012307892767	48.59107766472394	8.754904177813952	NA	12.018589980639645	NA	NA	4.82615729056078	7.676908032550219	13.023777573433339	9.981587302282872	16.78097716852463	13.577285574464838	NA	NA	6.039125115504483	4.578333457364117	NA	NA	NA
3	10884	MRPS30	1.853598246987044	1.1500198037524485	NA	8.428383420142003	6.9822975940154395	NA	4.172353603790439	14.11315931324287	2.661304845501833	1.8688692916795315	1.835618447624525	14.627773995102928	NA	NA	NA	NA	8.555161011958788	7.052233054611231	NA	NA
3	27303	RBMS3	NA	NA	13.192167969435904	24.35985575792123	18.676089552363567	9.287920929785235	NA	NA	9.79119280695257	NA	NA	NA	6.685093603129846	22.146661701663653	NA	NA	0.2900957769446179	NA	NA	30.12029105
3	5962	RDX	NA	NA	NA	NA	NA	NA	NA	NA	15.752057139189711	NA	15.250986030962554	13.820014776876064	NA	NA	NA	NA	NA	NA	NA	NA
3	6137	RPL13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	6202	RPS8	16.89137108057519	NA	21.770263719554386	3.784514060173361	10.53137543562946	22.437036411852734	1.5804812957661734	4.966500692972249	5.86569609361197	8.953000725568051	2.7347853329962533	3.7711004055480766	9.919383006832405	18.172093784192775	5.697142285345619	13.931677358222691	10.107229624924965	5.7104176317643525	8.610778673699198	5.093778426
3	9984	THOC1	32.689007636702385	NA	NA	12.119257961228724	24.850301812055175	70.6988847701846	NA	NA	31.289846428165806	23.64685981200277	15.468583618486502	22.72645317586724	NA	23.331479739505813	NA	NA	14.426452438422292	9.476627123176556	NA	7.485849472
3	57187	THOC2	1.8069546391519524	3.5344877426081696	2.1349174129968453	3.9887049644029	0.8465330036274257	0.7806320506850124	3.6425082353930143	NA	9.498531311684967	17.27790052732496	18.688596140062874	34.76029499718616	19.56074523739145	28.05629973497877	NA	NA	4.87266850860029	16.525196402694867	NA	57.40908206
3	84321	THOC3	11.302192074978128	NA	75.43853989669715	13.282340293912146	15.191003733355231	13.622379937494562	NA	21.659340489516644	6.269439087724118	22.5278995388059	NA	5.696484046705244	NA	NA	NA	NA	10.683959946583625	12.759676699889642	NA	19.09641957
3	8563	THOC5	NA	NA	8.871635931431722	2.216456662265301	25.47495560732287	31.30426693693338	NA	NA	NA	NA	12.906381625516483	NA	23.740519089364984	NA	NA	NA	12.755213500810099	26.222058396434797	NA	33.51778736
3	79228	THOC6	63.66975893599499	NA	17.93166619236488	19.10125312284941	24.461083399605265	31.90694972814847	18.65697722411534	13.907737103612453	10.483073709821392	53.39587119427707	8.099887987372636	33.21251888589986	20.787353107774933	25.774631361525167	NA	NA	15.697641158328608	20.970540633914425	20.91699435401489	NA
3	80145	THOC7	NA	NA	NA	NA	16.205061709038116	11.556151180429733	NA	NA	NA	18.236759398016762	17.469806066370587	NA	NA	NA	NA	NA	16.97935930818154	15.28849783194666	NA	NA
3	57693	ZNF317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	116236	ABHD15	7.267768998265559	11.633861204401803	NA	NA	4.898997826109467	10.320042091728865	NA	NA	NA	NA	3.270426448219461	27.65380283319441	NA	NA	NA	NA	NA	NA	21.0461400291065	4.339485533
4	27	ABL2	NA	NA	17.099820271877064	28.60919163028757	NA	NA	NA	NA	NA	NA	NA	NA	NA	54.98919116087092	NA	NA	NA	NA	NA	NA
4	9531	BAG3	24.864139099134317	5.613535257606204	8.831420041758673	10.203015563745481	9.014533213911646	3.750232397394496	7.364322970582402	16.28675977656144	16.93629114093888	8.928944981800498	37.90614233801763	47.11212593618143	22.369158206942934	7.883400503675723	2.3233292585602827	16.26376227366323	1.2124523416750215	1.613543134826287	16.951223929705282	10.77465422
4	9529	BAG5	12.977620990596643	24.115902597431237	5.405043536691375	12.415652682442914	36.906947614359865	18.36323635482687	NA	7.42145205360683	6.725400466686546	NA	NA	9.206621875874855	7.2168309770034895	13.282985000753362	NA	NA	2.0159145070000073	9.981725200860145	18.34451324454626	14.7574392
4	339457	C1orf222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	140680	C20orf96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	64771	C6orf106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	138162	C9orf116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	726	CAPN5	NA	NA	42.44633096773652	15.351062081938114	62.72989892063897	42.65420783738279	NA	NA	48.031928959854724	NA	NA	NA	15.903052585892507	74.02429556534885	NA	NA	7.767085510529171	NA	22.476419167959147	NA
4	150275	CCDC117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5097032821589924	NA	NA
4	645121	CCNI2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	50489	CD207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	51265	CDKL3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	84809	CROCCP2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	10281	DSCR4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	1997	ELF1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2038	EPB42	32.95268873028355	19.26561068443633	6.97638513347943	5.24449239332799	13.148806278055503	26.06160619472585	NA	26.26745495950663	18.212726643869907	18.96390483069288	10.480460187368205	10.607461679993012	10.406670358612505	20.41786829467264	NA	NA	7.618472826439261	16.304022201693	17.13097950053528	13.95513538
4	84895	FAM73B	14.444861989353873	41.49027548332332	44.28971130700231	27.979020644976504	15.140273039770827	24.6956200393874	NA	NA	10.368138031226966	10.535879668610104	NA	NA	NA	24.443148855429264	NA	NA	NA	NA	NA	NA
4	115352	FCRL3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	83957	FKSG43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2296	FOXC1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	83786	FRMD8	2.042012361748493	3.002579539271052	3.636950114757826	7.17587686037582	12.669467120744006	7.463430792488978	4.70277856158374	NA	3.007807037397941	6.529205080036803	2.6031730325723754	5.008813218837641	4.937849457127906	4.796938750620607	NA	NA	7.496224166517498	11.058964856906178	3.6192056460812254	20.61416231
4	2712	GK2	NA	NA	NA	NA	NA	28.724836613230856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	2830	GPR6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	3297	HSF1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.415803842389959	2.915967088684921	NA	NA
4	3298	HSF2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	3306	HSPA2	1.7408879108234927	NA	23.128494552155058	6.850510532926405	19.280332462486367	26.957023449237642	NA	12.586097615300229	NA	NA	NA	11.070219510498873	NA	68.10554233149256	14.838760954005622	24.637182440388386	7.009916263590031	NA	4.909862121978653	NA
4	3308	HSPA4	26.417566648414912	11.60499848026506	11.892373472481086	9.012906260752573	19.176357294406884	15.34985241991348	9.824953579100491	22.697439293531573	18.641728687892616	25.353289318461197	25.299116490715225	13.94036382691733	26.027636084222088	40.06590901370707	5.728357787058977	7.0521326383955225	47.64142513408467	22.520158813471728	9.73373464846993	14.77831409
4	3310	HSPA6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	3312	HSPA8	2.4447065245564064	6.086331576706463	4.449977791055103	4.624595820400919	3.366895876331882	3.097307308206072	8.159297807200105	17.268611703357884	7.571180151857152	9.110424484727787	2.983012253420017	3.3950620519034245	10.371190451576137	4.164033106410645	4.283402256511409	6.544983348944193	10.809297451875029	15.587022485583327	12.133855607372983	14.73982084
4	23640	HSPBP1	10.674941980312962	9.673350472678553	18.151034607303465	36.337907388644666	14.541135866990924	29.13224934435113	4.814677060020606	25.69477342055826	12.852035750811314	36.995690939794244	21.41912250190954	33.77552014576629	10.631216478804893	NA	4.95398389661676	11.418383567520056	16.908629451371983	5.39669400200297	34.72124110927215	NA
4	3354	HTR1E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	169522	KCNV2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	55132	LARP1B	NA	NA	NA	NA	17.18857269970417	14.60345337949172	NA	NA	NA	NA	14.2941185150576	3.0479372340640554	NA	NA	NA	NA	NA	9.595693065883028	NA	NA
4	151194	METTL21A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	22854	NTNG1	NA	NA	NA	42.77170818115883	29.323462327697108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	10745	PHTF1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	150379	PNPLA5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	5475	PPEF1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	10963	STIP1	16.714836442312304	98.39059321686764	17.421069254553707	25.875222941728374	21.15549216037516	28.056697000803496	100	11.575481645366347	73.8075023321559	67.48311326762553	13.964036206737976	56.85338923942921	29.19685249655	22.670310890692885	29.131549909591477	5.7247579786789435	22.254593212159733	54.80716547014008	25.634262467615883	70.55662461
4	10273	STUB1	8.08348543574681	14.524502056715022	12.07020839425289	10.577292371466227	11.195880700928145	16.61305325683253	22.123779771553206	14.093816963765795	20.53692204111474	13.649647646337433	21.066849793380598	18.581954260655984	7.026784538214571	11.53144679523973	NA	37.3158305467599	4.512021770837306	42.046469865665046	15.594666725862464	34.70479382
4	55773	TBC1D23	NA	NA	NA	NA	NA	31.034489813492492	NA	NA	17.349319154061742	13.921033774431674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	8557	TCAP	NA	10.589639265524184	NA	NA	NA	NA	0.6788620578707346	0.651624162933681	NA	NA	NA	NA	NA	NA	64.55218920055381	0.0872467768138501	NA	NA	NA	NA
4	51078	THAP4	NA	NA	NA	NA	NA	NA	NA	NA	83.85266674041927	70.42327016781915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	55039	TRMT12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	148014	TTC9B	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	27350	APOBEC3C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	9790	BMS1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.47357851284178	NA	NA
5	65265	C8orf33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	51755	CDK12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3733099173242337	5.4337353826921575	NA	NA
5	8531	CSDA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	10664	CTCF	4.235843561679198	29.297718824256947	13.605904611770274	NA	16.55932820695092	7.40207332469731	NA	4.582495858047243	8.950926146125711	7.928358210854671	12.644143794315925	NA	17.134746626023563	13.527392248038174	NA	NA	11.353247506334622	9.118587679577525	23.174442972717024	32.38715842
5	10969	EBNA1BP2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	29997	GLTSCR2	NA	NA	NA	NA	11.045765858639475	14.062065518484104	NA	NA	8.349203002638367	NA	NA	NA	NA	NA	NA	NA	8.223115701156463	4.865846464819692	NA	NA
5	11103	KRR1	NA	NA	NA	NA	NA	NA	NA	NA	5.880267483192145	NA	NA	2.3827202643719825	NA	3.456458697248867	NA	NA	6.432304054770124	4.501165097082707	NA	NA
5	10199	MPHOSPH10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.43379406314479	NA	NA	NA	NA	1.5413074556031279	31.21534969580737	NA	NA
5	4691	NCL	27.848637410303525	14.684358080610815	8.268036961638627	NA	NA	NA	NA	3.2553123878298758	20.411589871156053	32.64559490716636	NA	NA	12.808130745161709	15.759620547518077	0.9590512893197675	NA	9.21097523336758	15.461287232363002	8.869641736913056	2.319544882
5	79159	NOL12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	5155	PDGFB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	5813	PURA	4.366163160266555	6.0410627665665855	4.720553287580725	1.3348904076131722	3.4052409204784326	4.463772725280666	3.8741703646476546	3.4762576622727934	5.0225022806248365	8.757972131884783	2.1805384586801138	5.39038583348247	2.814963025624776	8.514619740142791	3.443044114940146	0.45704100946311943	6.1764004750071	12.848100784497836	13.59496687520344	8.086243822
5	5814	PURB	1.3351626018631944	3.649033755821514	1.6529840669717821	2.3154224348510684	14.527004351155238	14.945709134242597	0.604939027559739	0.47490545004976276	1.6860344789122343	0.39159325471640805	1.2431011129199825	7.796048565691263	3.581111065583312	26.90322996878998	6.551407441303897	12.78480263813458	4.043303982290025	4.186524135887652	7.627016557335063	NA
5	23521	RPL13A	10.096174737522682	18.05622368615986	NA	17.93779137136288	8.773693432429848	13.303122658669569	10.59323490631148	12.38216721335731	32.94391927841876	11.262716128275171	14.220873354841592	13.048112582038561	NA	2.593446342160637	26.640063267649328	6.116419945909361	9.176007702837506	2.689166449360627	21.006078366384294	12.87736628
5	6139	RPL17	7.072150430628663	6.17768850238224	7.395465065017286	5.553202961371561	21.14757239019693	19.050794727034663	NA	13.311698099558972	8.227971144069434	14.151185710390811	5.772419216340169	2.86331791887592	NA	8.00534369008534	NA	8.62012842253043	24.575498469509235	13.353410507676802	NA	NA
5	6147	RPL23A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	6155	RPL27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	6157	RPL27A	1.4365416181192643	3.018008731781424	3.0591720465437597	3.5737926867399934	1.3861829084042088	1.2217059015813916	9.8528519531385	5.2340283492192725	4.8859845104555495	0.23570286428153447	1.9464387392186826	3.7300963518099026	12.584870622923205	7.890546666990211	5.503693686888451	14.271959751976379	2.040757080235932	2.3084882646375973	8.948077371164302	6.648331274
5	6159	RPL29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	6160	RPL31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	6164	RPL34	8.116659396737266	9.497152194499709	13.071115017239837	NA	12.014797439345013	30.47767419629463	23.22856651250409	43.761872284805676	12.439701895631092	8.179925207462421	6.5232776245849085	12.798620053316004	13.447042851147566	20.84574797504642	5.17416779140882	4.566644427427401	3.792480052520125	10.670035762676687	21.251728566225474	19.96295626
5	11224	RPL35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	6165	RPL35A	10.913575230637747	32.34798401088437	5.79578118665045	8.06833484767206	3.3310885443947997	9.439187542601843	12.619294373262615	8.575673660686434	11.98544871312426	10.432370822115763	1.7192707497322641	2.3923203658745553	13.842808338979461	12.554841255981334	4.129029842321024	33.631371733217165	9.436847196158157	9.755550980611073	2.168145235272506	3.210029731
5	6130	RPL7A	3.0976065123447567	7.935505038681302	3.9172114374902094	6.085801971782952	5.777288496528089	5.583421865930537	3.0174825954999984	2.026575569073065	6.263240252822347	7.266479965501352	4.18027164689922	3.4639211360151747	7.722818143272777	12.967414775300986	7.100563899129845	2.7024376524799747	11.909377546227072	20.140872933668295	11.94618961895042	14.7829039
5	6132	RPL8	1.6439205326233428	2.402078524205359	4.9164856976560465	6.365223850161149	4.36718923329254	NA	NA	NA	2.9124599048247743	10.218472692380155	2.6943105824701044	2.2565393602174844	2.922877297070286	6.062355625390181	NA	9.760885381566979	14.263183514987636	13.21303750304563	NA	NA
